n,relevance,seniority,note,title,firm,location,department,url,description,ats,token,job_id
531,rejected,junior_0_2,Telecom B2B sales; off-market,Sales Development Representative,cm.com,"Volkach, Germany",Global Hubs,https://jobs.cm.com/o/sdr-live-engage,"You probably remember the best customer journey you’ve ever experienced, and the worst one too. But why is that? What can businesses do to keep you engaged, solve your problems, and make your life easier and more beautiful, not just in one moment, but across every interaction? “The entire customer journey. One platform” People move between channels, platforms, apps and physical locations without thinking about it. Wherever your journey starts and wherever it continues, our goal is simple and ambitious: “Enable growing businesses to serve, sell, interact and engage through one Global AI Powered",recruitee,cmcom,2443412
532,rejected,unknown,Carrier manufacturing; off-market,Fertigungsmitarbeiter (m/w/d),carrier.com,"Viessmann Kraft-Wärme-Kopplung GmbH, Emmy-Noether-Str. 3, 86899 Landsberg am Lech, Germany",,https://carrier.wd5.myworkdayjobs.com/en-US/jobs/job/Viessmann-Kraft-Wrme-Kopplung-GmbH-Emmy-Noether-Str-3-86899-Landsberg-am-Lech-Germany/Fertigungsmitarbeiter--m-w-d-_30208977,,workday,carrier|wd5|jobs,/job/Viessmann-Kraft-Wrme-Kopplung-GmbH-Emmy-Noether-Str-3-86899-Landsberg-am-Lech-Germany/Fertigungsmitarbeiter--m-w-d-_30208977
533,rejected,junior_0_2,Pharma lab technician; off-market,Biologielaborant (m/w/d) pharmazeutische Qualitätskontrolle,simtra.com,"Halle, North Rhine-Westphalia, Germany",Quality & Regulatory,https://job-boards.greenhouse.io/simtrabps/jobs/5105983007,"<p><em>Simtra BioPharma Solutions (Simtra) ist ein erstklassiges Auftragsentwicklungs- &amp; Herstellungsunternehmen, welches seit über 65 Jahren in Zusammenarbeit mit mehr als 60 internationalen Kunden weltweit sterile, injizierbare Arzneimittel auf den Markt bringt. Unser Hauptaugenmerk liegt hierbei auf der Herstellung von Krebstherapeutika. <span style=""font-style: italic; "">Mit der Unterstützung von über 2.000 Mitarbeitenden an unseren drei Standorten in Bloomington, Indiana, USA; Parsippany, New Jersey, USA und Halle/Westfalen, Deutschland</span>, können wir unseren Kunden ein breites Po",greenhouse,simtrabps,5105983007
534,rejected,mid_3_5,Electronics manufacturing; off-market,Production Specialistw,flex.com,"USA, TX, Austin",,https://flextronics.wd1.myworkdayjobs.com/en-US/Careers/job/USA-TX-Austin/Production-Specialistw_WD225879,,workday,flextronics|wd1|Careers,/job/USA-TX-Austin/Production-Specialistw_WD225879
535,rejected,senior_6_10,Healthcare security engineering; off-market,Senior Application Security Engineer II,rre.com,Remote,Technology,https://job-boards.greenhouse.io/springhealth66/jobs/4715700005,"<div class=""content-intro""><h2><strong>Our mission: e</strong><span class=""heading--font-style-italic"">liminating</span>&nbsp;every barrier to&nbsp;<span class=""heading--accent-1-color"">mental health.</span></h2> <p>Spring Health is a global mental health company on a mission to eliminate every barrier to mental health. We're building a world where getting support is simple, personal, and built around the person, so care can continue through every job, move, health plan, and life stage.<br><br>Our AI-native platform helps us deliver personalized support across self-guided tools, coaching, ther",greenhouse,springhealth66,4715700005
536,rejected,senior_6_10,Asset manager compensation; off-research,Sr Compensation Analyst,wellington.com,"Boston, MA, United States",,https://wellington.wd5.myworkdayjobs.com/en-US/External/job/Boston-MA-United-States/Sr-Compensation-Analyst_R94205-1,,workday,wellington|wd5|External,/job/Boston-MA-United-States/Sr-Compensation-Analyst_R94205-1
537,rejected,junior_0_2,Package delivery logistics; off-industry,Warehouse Associate / Driver Hybrid - 1184,tandeminvest.com,"Tempe, AZ - PHX1",Operations,https://jobs.lever.co/fetchpackage/603693f8-d241-4d7b-b9cb-62dc20f775df,"Our Opportunity: Join the first off-site package management solution for apartment buildings. At Fetch, we communicate directly with apartment residents to coordinate direct-to-door package delivery, ensuring a stress-free and convenient experience. Fetch is a company of people taking care of people– just like our clients we take care of our employees. At Fetch, we’re very proud of the team we’ve assembled and are lucky to have a group of incredibly hard workers. If you think you’re the right fit for this position, apply today. We’re always looking for awesome people to join our growing team. ",lever,fetchpackage,603693f8-d241-4d7b-b9cb-62dc20f775df
538,rejected,unknown,Clothing retail; off-industry,Retail Associate,columbia.com,"Lincoln City, Oregon, United States of America",,https://columbiasportswearcompany.wd5.myworkdayjobs.com/en-US/CSC_Careers/job/Lincoln-City-Oregon-United-States-of-America/Retail-Associate_R-025995-3,,workday,columbiasportswearcompany|wd5|CSC_Careers,/job/Lincoln-City-Oregon-United-States-of-America/Retail-Associate_R-025995-3
539,rejected,lead,Fintech legal counsel; off-research,Regulatory Counsel,taptapsend.com,Singapore,Legal,https://jobs.ashbyhq.com/TaptapSend/0c65b8ca-14ce-44a4-bbe1-2f3ced781037,"ABOUT US We’re building the world’s leading cross-border fintech for emerging markets - empowering families, fueling local economies, and changing how millions access financial services. Since our launch in 2019, we have transformed how money moves across borders with our operations spanning 6 out of 7 continents and covering both the busiest and most underserved (remittance) corridors. We tapped into a massive shift - from banks to phones - bringing digital finance to places where traditional systems never reached. The next stage of growth will fuel a network of services and products especial",ashby,TaptapSend,0c65b8ca-14ce-44a4-bbe1-2f3ced781037
540,rejected,junior_0_2,Software UI design; off-market,WalkMe Design Associate,greystar.com,"Remote, United States",,https://greystar.wd1.myworkdayjobs.com/en-US/External/job/Remote-United-States/WalkMe-Design-Associate_R0196681,,workday,greystar|wd1|External,/job/Remote-United-States/WalkMe-Design-Associate_R0196681
541,rejected,junior_0_2,Fintech security/risk ops; off-research,"Security Analyst, Third-Party Ecosystem Risk Management",plaid.com,New York City Office,All Departments,https://jobs.ashbyhq.com/plaid/94752cfc-4a62-48c9-bcc0-e5f7f1905be6,"We believe that the way people interact with their finances will drastically improve in the next few years. We’re dedicated to empowering this transformation by building the tools and experiences that thousands of developers use to create their own products. Plaid powers the tools millions of people rely on to live a healthier financial life. We work with thousands of companies like Venmo, SoFi, several of the Fortune 500, and many of the largest banks to make it easy for people to connect their financial accounts to the apps and services they want to use. Plaid’s network covers 12,000 financi",ashby,plaid,94752cfc-4a62-48c9-bcc0-e5f7f1905be6
542,rejected,junior_0_2,Bank retail operations part-time,"Associate Banker II (US) - 20 hrs - South Boston, MA - Bilingual Haitian Creole or Hindi Preferred",td.com,"Boston, Massachusetts",,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Boston-Massachusetts/Banking-Associate--US----20-hrs---South-Boston--MA---Bilingual-Haitian-Creole-or-Hindi-Preferred_R_1502713,,workday,td|wd3|TD_Bank_Careers,/job/Boston-Massachusetts/Banking-Associate--US----20-hrs---South-Boston--MA---Bilingual-Haitian-Creole-or-Hindi-Preferred_R_1502713
543,rejected,junior_0_2,Crypto data center; explicitly excluded,Site Development Associate – Data Center Development,galaxy.com,"Lubbock, Texas (REMOTE)",Data Centers,https://job-boards.greenhouse.io/galaxydigitalservices/jobs/6134686004,"<div class=""content-intro""><p><strong>Who We Are:<br></strong></p> <p>Galaxy Digital Inc. (Nasdaq: GLXY) is a global leader in digital assets and data center infrastructure, growing the economy that runs on code. Galaxy delivers the onchain infrastructure that connects institutions to digital assets, including trading, advisory, asset management, staking, self-custody, and tokenization. Galaxy also develops and operates data center infrastructure to power AI and HPC workloads. Anchored by its Helios campus in Texas, Galaxy is building a multi-gigawatt pipeline of more than 5.7 GW of potential ",greenhouse,galaxydigitalservices,6134686004
544,rejected,mid_3_5,Insurance benefits; off-market,Retirement Consultant,marshmma.com,3 Locations,,https://mmc.wd1.myworkdayjobs.com/en-US/MMC/job/Boston---Huntington/Retirement-Consultant_R_361194,,workday,mmc|wd1|MMC,/job/Boston---Huntington/Retirement-Consultant_R_361194
545,adjacent,junior_0_2,Energy markets ops automation; not research,Operations & Automation Engineer – Renewable Energy,aenu.com,Berlin HQ,Business Operations,https://jobs.ashbyhq.com/trawa/0bad5ca2-95a8-4f5a-8a37-cd7892f97bd7,"OPERATIONS & AUTOMATION ENGINEER – RENEWABLE SUPPLY Festanstellung, Vollzeit · Berlin (HQ) Unsere Mission für dich Gestalte mit uns die nachhaltige Energieversorgung von morgen – und baue als Operations & Automation Engineer skalierbare Prozesse und Automatisierungslösungen auf, die trawa beim Wachstum unterstützen. trawa baut Europas führende B2B-Plattform für saubere Energie. Wir kombinieren Energiebelieferung, fortschrittliche Energiemanagement-Software und intelligente Optimierung von Verbrauch und Flexibilitäten, damit Unternehmen in einem volatilen Energiemarkt erfolgreich bleiben und ih",ashby,trawa,0bad5ca2-95a8-4f5a-8a37-cd7892f97bd7
546,rejected,mid_3_5,Bank customer service; off-research,"Banking Advisor - Markham, North York, Scarborough- Bilingual (Mandarin/Cantonese/Filipino)",rbcbluebay.com,2 Locations,,https://rbc.wd3.myworkdayjobs.com/en-US/RBCGLOBAL1/job/TORONTO-Ontario-Canada/Banking-Advisor---Markham--North-York--Scarborough--Bilingual--Mandarin-Cantonese-Filipino-_R-0000176073,,workday,rbc|wd3|RBCGLOBAL1,/job/TORONTO-Ontario-Canada/Banking-Advisor---Markham--North-York--Scarborough--Bilingual--Mandarin-Cantonese-Filipino-_R-0000176073
547,rejected,student_intern,Wealth advisory internship; explicitly excluded,"Intern, Financial Planning",atlanticwp.com,"Nashville, TN",Internship Program,https://jobs.ashbyhq.com/mariner-careers/bf2d9440-78c8-4f9e-903c-7602c5cd5610,"JOB SUMMARY: The Intern, Financial Planning will assist our staff members in servicing high net worth and ultra high net worth clients through holistic financial planning and client relationship support. This position provides the opportunity to develop foundational advisory, consultative, communication and EQ, and business development skills through hands-on experience supporting advisors through client onboarding, meeting preparation, and the creation of financial plans, and delivery of exceptional client experience. ESSENTIAL DUTIES AND RESPONSIBILITIES: • Support client onboarding by prepa",ashby,mariner-careers,bf2d9440-78c8-4f9e-903c-7602c5cd5610
548,rejected,mid_3_5,Carrier facilities; off-market,Utilities Specialist,carrier.com,"CAN03: Carrier-Charlotte, 9701 Old Statesville Road, Charlotte, NC, 28269 USA",,https://carrier.wd5.myworkdayjobs.com/en-US/jobs/job/CAN03-Carrier-Charlotte-9701-Old-Statesville-Road-Charlotte-NC-28269-USA/Utilities-Specialist_30209561,,workday,carrier|wd5|jobs,/job/CAN03-Carrier-Charlotte-9701-Old-Statesville-Road-Charlotte-NC-28269-USA/Utilities-Specialist_30209561
549,rejected,senior_6_10,Corporate identity systems; off-market,Microsoft IAM Engineer,buoyant.vc,,Corporate,https://apply.workable.com/j/C09AE7A22E,"Resource Innovations is seeking a highly skilled and motivated Microsoft IAM Engineer to join our growing team. We are seeking an experienced Microsoft IAM Engineer to lead the administration, governance, security, and operational maturity of our enterprise identity and access management environment. This role will serve as a technical leader responsible for Microsoft Entra ID (formerly Azure Active Directory), identity lifecycle management, authentication services, access governance, and enterprise application integrations. A key focus of this role is the integration and synchronization betwe",workable,resource-innovations,C09AE7A22E
550,rejected,junior_0_2,Private wealth advisory; explicitly excluded,"Private Wealth, Sales Service Associate",blueowl.com,"New York City, NY",,https://blueowl.wd1.myworkdayjobs.com/en-US/blueowl/job/New-York-City-NY/Private-Wealth--Sales-Service-Associate_R-101918,,workday,blueowl|wd1|blueowl,/job/New-York-City-NY/Private-Wealth--Sales-Service-Associate_R-101918
551,rejected,junior_0_2,Technology investment banking M&A; off-research,Investment Banking Associate,gpbullhound.com,"Stockholm, Sweden",Investment Banking,https://gpbullhound.recruitee.com/o/investment-banking-associate-4,"Investment Banking Associate Stockholm Full time Who We Are GP Bullhound is a leading technology advisory firm, providing transaction advice and capital to the world’s best entrepreneurs and founders. Founded in 1999 in London and Menlo Park, the firm today has 10 plus offices spanning Europe, the US and Asia. For more information, please visit www.gpbullhound.com . Our Values Focus on clients Be a Bullhounder Play your part Build the future Your Role The role offers the opportunity to work as an Associate in GP Bullhound’s Stockholm team as we are looking to continue to consolidate our techno",recruitee,gpbullhound,647719
552,rejected,student_intern,Oil/gas engineering internship,"Intern, Engineering 2027",conocophillips.com,5 Locations,,https://conocophillips.wd1.myworkdayjobs.com/en-US/External/job/Kenedy-TX/Intern--Engineering-2027_REQ-006228,,workday,conocophillips|wd1|External,/job/Kenedy-TX/Intern--Engineering-2027_REQ-006228
553,rejected,unknown,Retail jewelry; off-industry,Retail Store Associate,palmersquare.com,"Orlando, FL",Retail Store Associates,https://jobs.lever.co/heyrowan/f8608cf6-d2c8-4e4d-ad9b-ec2ecdd6d2ee,"About This Role: We are looking for an enthusiastic, customer-obsessed Studio Sales Associate to join our team in our St Johns Town Center studio location. You will be responsible for creating an exceptional piercing and shopping experience for our customers in a genuine and enthusiastic manner, supporting the team on the weekends. This position involves assisting customers with ear piercings, providing product recommendations, and ensuring the studio maintains Rowan’s high standards of cleanliness and safety. Your responsibility is to infuse the Rowan experience, bring brand awareness, produc",lever,heyrowan,f8608cf6-d2c8-4e4d-ad9b-ec2ecdd6d2ee
